"Are you sure want to delete speed dial r","Вы действительно хотите удалить быстрый набор г"
"Are you sure want to delete?","Удалить элемент?"
"Are you sure want to delete? This action will delete all other data which belongs to this account(s).","Вы уверены, что хотите удалить? Это действие удалит все другие данные, которые принадлежат этому аккаунту."
"Are you sure want to release DID?","Освободить этот номер?"
"Are you sure want to remove logo?","Удалить логотип?"
"Are you sure want to restore this database?","Восстановить из резервной копии?"
"Asignar DID a granel","Asignar сделал гранель"
"ASR","АСР"
"Assign","Применить"
"Assign Number","Использовать номер"
"ASTPP Field","Поле ASTPP"
"Attach File","Прикрепить файл"
"Attachement","Вложение"
"Attempted Calls","Попытки звонков"
"Audit","Аудит"
"Audit Log","Лог аудита"
"Audit Logs Older Than Days","Вести логи (дней)"
"August","Август"
"Authentication","Авторизация"
"Authorize dot net","Authorize dot net"
"Authorize.net","Authorize.net"
"Automatically","Автоматически"
"Available did","Доступный DID"
"Available DIDs","Доступные DID"
"Available Minutes","Доступные минуты"
"Back","Назад"
"Back to AccessNumber List","Вернуться к списку номеров доступа"
"Back to Customer List","Вернуться к списку клиентов"
"Back to DID List","Вернуться к списку DID"
"Back to Origination Rates List","Вернуться к списку тарифов"
"Back to Package Patterns List","Вернуться к списку шаблонов"
"Back to Ratedeck List","Вернуться к списку тарифов"
"Backup Exported Successfully!","Резервное копирование успешно экспортировано!"
"Bal","Баланс"
"Balance","Баланс"
"Balance <br/>","Баланс <br/>"
"Balance Announcement","Оповещение о балансе"
"Balance Below","Баланс после"
"Balance Below Notification","Уведомление о снижении баранса"
"Base Currency","Основная валюта"
"Basic","Основной"
"Basic Information","Основная информация"
"Batch Update","Пакетное обновление"
"Before Balance","Начальный баланс"
"Before Balance INR","Начальный баланс INR"
"Begins With","Начинать с"
"Beta","Бета"
"Bill Days","Дни расчета"
"Bill Type","Тип счета"
"Billable","Оплачиваемый"
"Billing","Биллинг"
"Billing Cycle","Платежный период"
"Billing Day","День расчета"
"Billing Days","Дни оплаты"
"Billing Information","Биллинговая информация"
"Billing Schedule","Запланированное списание"
"Billing Settings","Настройки расчетов"
"Billing Type","Тип биллинга"
"Black List","Черный список"
"Block Code Removed Sucessfully!","Заблокированное направление удалено!"
"Blocked Codes","Заблокированные направления"
"Body","Текст"
"Both","Оба"
"Both (Email & SMS)","Оба (Почта и СМС)"
"Bulk customer generate successfully!","Групповое создание клиентов завершено!"
"Bulk DID Assign","Групповое назначение DID"
"Bulk DID Purchase","Покупка группы DID"
"Buy Cost","Цена покупки"
"Buy did","Купить DID"
"Buy DIDs","Купить DID"
"By Calls","По звонкам"
"By Minutes","По минутам"
"By Month","За месяц"
"Call Barring","Запрет вызовов"
"Call Barring Removed Successfully!","Запрет вызовов успешно удален!"
"Call Count","Кол-во звонков"
"Call Date","Дата звонка"
"Call Detail Reports","Отчеты о вызовах"
"Call Forward","Переадресация"
"Call In","Вх. звоков"
"Call Max Length","Макс. длительность звонка"
"Call Out","Исх. звонков"
"Call Stat","Статистика звонков"
"Call State","Статус звонка"
"Call Summary Reports","Сводные отчеты о звонках"
"Call Timeout","Длительность звонка"
"Call Timeout (Sec.)","Тайм-аут вызова (сек.)"
"Call Type","Тип звонка"
"Call Types","Типы звонков"
"Callbarring Settings","Настройки запрета вызовов"
"Callbarring Settings Added Successfully!","Настройки запрета вызовов добавлены успешно!"
"Callbarring Settings Updated Successfull","Настройки блокировки вызовов обновлены успешно"
"Callbarring Settings Updated Successfully!","Настройки запрета вызовов успешно обновлены!"
"Called Number","Набранный номер"
"Caller ID","Caller ID"
"Caller Id (CLI Match, If not matched then use random allocated Caller Id)",""
"Caller ID added successfully!","Идентификатор звонящего успешно добавлен!"
"Caller ID Added Sucessfully!","Caller ID успешно добавлен!"
"Caller ID already Exists.","Caller ID уже существует."
"Caller Id Name","Caller Id Имя"
"Caller Id Number","Caller ID Номер"
"Caller ID removed successfully!","Идентификатор звонящего успешно удален!"
"Caller ID removed sucessfully!","Номер вызывающего абонента успешно удален!"
"Caller ID updated successfully!","Идентификатор звонящего успешно обновлен!"
"Caller IDs","CallerID"
"Caller IP","IP звонящего"
"Caller Name","Название"
"Caller Number","Номер звонящего"
"Caller-ID-A-Form","Caller-ID-A-Form"
"Caller-Id-In-Form","Caller-Id-In-Form"
"Callerid","Callerid"
"Calling Card","Карта звонящего"
"Calling Card Language","Язык визитной карточки"
"Calls","Звонки"
"Calls Breakdown","Распределение звонков"
"CALLTYPE","Тип звонка"
"Calltype Added Successfully!","Тип звонка успешно добавлен!"
"Calltype already exist in system.","Тип звонка уже существует в системе."
"Calltype Information","Информация о типах звонков"
"calltype removed successfully!","Тип звонка успешно удален!"
"Calltype Updated Successfully!","Тип звонка успешно обновлен!"
"Can be purchased?","Можно купить?"
"can not able to edit invoice again.","не можете отредактировать счет снова."
"Can not delete blank speeddial number","Невозможно удалить пустой номер быстрого набора"
"Can not trnasfer fund to postpaid custom","Не удается перевести средства на постоплатный заказ"
"Cancel","Отмена"
"Capital","Столица"
"Capture Server","Используемый сервер"
"Card Input Timeout","Время ввода номера карты"
"Card Length","Длина номера карты"
"Card Retries","Кол-во повторов"
"Carriers","Подключения"
"Category","Категория"
"CC","Копия"
"CDRs Older Than Days","CDR страше (дней)"
"Change Password","Изменить пароль"
"Channel","Канал"
"Charge Type","Тип оплат"
"Charges Breakdown","Распределение оплат"
"Charges History","История оплат"
"Charges List","Список оплат"
"Check Header","Проверить заголовок"
"CID","CID"
"City","Город"
"Clear","Очистить"
"Clear Search Filter","Очистить фильтр поиска"
"CLI Pool","CLI Pool"
"Click Here","Нажмите"
"Client IP","IP клиента"
"Client Port","Порт клиента"
"Client User Agent","Браузер"
"Client-IP","IP клиента"
"Close","Закрыть"
"Code","Код"
"Code is already in system","Код уже в системе"
"Code, Destination.","Код, Направление"
"Code,Destination,Province/State,City,Status",""
"Codecs","Кодеки"
"Command","Команда"
"comment","комментарий"
"Commission","Коммиссия"
"Commission Rate","Ставка комиссии"
"Commission Report","Отчет по комиссии"
"Commission Reports","Отчеты по комиссии"
"Commission Repots","Отчеты Комиссии"
"Community","Сообщество"
"Company","Компания"
"Company profile added sucessfully!","Профиль компании добавлен!"
"Company profile updated sucessfully!","Профиль компании обновлен!"
"Company Profiles","Профили компаний"
"Company Tax number","Ставка сбора компании"
"Completed Calls","Завершенные звонки"
"Compose Email","Написать письмо"
"Concurrent Calls","Параллельные звонки"
"Configuration","Конфигурация"
"Configuration add","Добавление конфигурации"
"Confirm","Подтвердить"
"Confirmed","Подтвержденный"
"Conform Password","Подтвердить пароль"
"connectcost","цена подключения"
"Connection <br/>Cost","Цена<br/>подключения"
"Connection Cost","Цена подключения"
"Contact","Контакт"
"Contact Params","Параметры контакта"
"Contains","Содержит"
"Context","Контекст"
"Copy From Rate Group","Копировать из группы тарифов"
"Cost","Стоимость"
"Cost / Min","Стоимость / мин"
"Cost/Min","Цена/Мин"
"Countries","Страны"
"Country","Страна"
"country","АФГАНИСТАН"
"country","АЛБАНИЯ"
"country","АЛЖИР"
"country","АМЕРИКАНСКОЕ САМОА"
"country","ANDORRA"
"country","ANGOLA"
"country","ANGUILLA"
"country","Антигуа и Барбуда"
"country","АРГЕНТИНА"
"country","АРМЕНИЯ"
"country","ARUBA"
"country","АВСТРАЛИЯ"
"country","АВСТРИЯ"
"country","АЗЕРБАЙДЖАН"
"country","BAHAMAS"
"country","БАХРЕЙН"
"country","BANGLADESH"
"country","BARBADOS"
"country","БЕЛАРУСЬ"
"country","БЕЛЬГИЯ"
"country","BELIZE"
"country","БЕНИН"
"country","БЕРМУДЫ"
"country","BHUTAN"
"country","БОЛИВИЯ"
"country","БОСНИЯ И ГЕРЦЕГОВИНА"
"country","БОТСВАНА"
"country","БРАЗИЛИЯ"
"country","БРИТАНСКИЕ ВИРГИНСКИЕ ОСТРОВА"
"country","БРУНЕЙ"
"country","БОЛГАРИЯ"
"country","БУРКИНА-ФАСО"
"country","БУРУНДИ"
"country","КАМБОДЖА"
"country","КАМЕРУН"
"country","КАНАДА"
"country","КАБО-ВЕРДЕ"
"country","КАЙМАНОВЫ ОСТРОВА"
"country","ЦЕНТРАЛЬНО-АФРИКАНСКАЯ РЕСПУБЛИКА"
"country","ЧАД"
"country","ЧИЛИ"
"country","КИТАЙ"
"country","КОЛУМБИЯ"
"country","Коморских"
"country","КОНГО"
"country","КОСТА-РИКА"
"country","ХОРВАТИЯ"
"country","КУБА"
"country","КИПР"
"country","ЧЕХИЯ"
"country","ДЕМОКРАТИЧЕСКАЯ РЕСПУБЛИКА"
"country","ДАНИЯ"
"country","ДЖИБУТИ"
"country","ДОМИНИКА"
"country","ДОМИНИКАНСКАЯ РЕСПБЛИКА"
"country","ЭКВАДОР"
"country","ЕГИПЕТ"
"country","ЭЛЬ САЛЬВАДОР"
"country","ЭКВАТОРИАЛЬНАЯ ГВИНЕЯ"
"country","ERITREA"
"country","ЭФИОПИЯ"
"country","Фарерские острова"
"country","ОСТРОВА ФИДЖИ"
"country","ФИНЛЯНДИЯ"
"country","ФРАНЦИЯ"
"country","ФРАНЦУЗСКАЯ ГВИАНА"
"country","ФРАНЦУЗСКАЯ ПОЛИНЕЗИЯ"
"country","ГАБОН"
"country","ГАМБИЯ"
"country","ГРУЗИЯ"
"country","ГЕРМАНИЯ"
"country","ГАНА"
"country","ГИБРАЛТАР"
"country","ГРЕЦИЯ"
"country","ГРЕНАДА"
"country","GUADELOUPE"
"country","ГУАМ"
"country","ГВАТЕМАЛА"
"country","ГВИНЕЯ"
"country","Гвинея Биссау"
"country","ГАЙАНА"
"country","ГАИТИ"
"country","ГОНДУРАС"
"country","ГОНКОНГ"
"country","ВЕНГРИЯ"
"country","ИСЛАНДИЯ"
"country","ИНДИЯ"
"country","ИНДОНЕЗИЯ"
"country","ИРАН"
"country","ИРАК"
"country","ИРЛАНДИЯ"
"country","ИЗРАИЛЬ"
"country","ИТАЛИЯ"
"country","КОТ-ДИВУАР"
"country","ЯМАЙКА"
"country","ЯПОНИЯ"
"country","ИОРДАНИЯ"
"country","КАЗАХСТАН"
"country","КЕНИЯ"
"country","КОСОВО"
"country","КУВЕЙТ"
"country","КЫРГЫЗСТАН"
"country","ЛАОС"
"country","ЛАТВИЯ"
"country","ЛИВАН"
"country","ЛЕСОТО"
"country","ЛИБЕРИЯ"
"country","ЛИВИЯ"
"country","ЛИХТЕНШТЕЙН"
"country","ЛИТВА"
"country","ЛЮКСЕМБУРГ"
"country","MACAU"
"country","MACEDONIA"
"country","МАДАГАСКАР"
"country","МАЛАВИ"
"country","МАЛАЙЗИЯ"
"country","MALI"
"country","МАЛЬТА"
"country","МАРШАЛЛОВЫ ОСТРОВА"
"country","МАРТИНИКА"
"country","МАВРИТАНИЯ"
"country","МАВРИКИЙ"
"country","МЕКСИКА"
"country","МИКРОНЕЗИЯ"
"country","МОЛДОВА"
"country","МОНАКО"
"country","МОНГОЛИЯ"
"country","ЧЕРНОГОРИЯ"
"country","MONTSERRAT"
"country","МАРОККО"
"country","МОЗАМБИК"
"country","MYANMAR"
"country","НАМИБИЯ"
"country","НЕПАЛ"
"country","НИДЕРЛАНДЫ"
"country","НОВАЯ КАЛЕДОНИЯ"
"country","НОВАЯ ЗЕЛАНДИЯ"
"country","НИКАРАГУА"
"country","НИГЕР"
"country","НИГЕРИЯ"
"country","NO. МАРИАНСКИЕ ОСТРОВА"
"country","СЕВЕРНАЯ КОРЕЯ"
"country","НОРВЕГИЯ"
"country","ОМАН"
"country","ПАКИСТАН"
"country","PALAU"
"country","ПАНАМА"
"country","ПАРАГВАЙ"
"country","ПЕРУ"
"country","ФИЛИППИНЫ"
"country","ПОЛЬША"
"country","ПОРТУГАЛИЯ"
"country","ПУЭРТО-РИКО"
"country","КАТАР"
"country","ОСТРОВ РЕЮНИОН"
"country","РУМЫНИЯ"
"country","РОССИЙСКАЯ ФЕДЕРАЦИЯ"
"country","РУАНДА"
"country","САН МАРИНО"
"country","САУДОВСКАЯ АРАВИЯ"
"country","СЕНЕГАЛ"
"country","СЕРБИЯ"
"country","Сейшельские Острова"
"country","СЬЕРРА-ЛЕОНЕ"
"country","СИНГАПУР"
"country","СЛОВАКИЯ"
"country","СЛОВЕНИЯ"
"country","СОМАЛИ"
"country","ЮЖНАЯ АФРИКА"
"country","ЮЖНАЯ КОРЕЯ"
"country","ЮЖНЫЙ СУДАН"
"country","ИСПАНИЯ"
"country","ШРИ-ЛАНКА"
"country","ST. КИТС"
"country","ST. LUCIA"
"country","ST. МАРТИН"
"country","ST. Пьер и Микелон"
"country","ST. VINCENT"
"country","СУДАН"
"country","SURINAME"
"country","SWAZILAND"
"country","ШВЕЦИЯ"
"country","ШВЕЙЦАРИЯ"
"country","СИРИЯ"
"country","ТАЙВАНЬ"
"country","ТАДЖИКИСТАН"
"country","ТАНЗАНИЯ"
"country","ТАИЛАНД"
"country","ТРИНИДАД И ТОБАГО"
"country","ТУНИС"
"country","ТУРЦИЯ"
"country","TURKMENISTAN"
"country","ТЕРКС И КАЙКОС ОСТРОВА"
"country","УГАНДА"
"country","УКРАИНА"
"country","ОБЪЕДИНЕННЫЕ АРАБСКИЕ ЭМИРАТЫ"
"country","ОБЪЕДИНЕННОЕ КОРОЛЕВСТВО"
"country","УРУГВАЙ"
"country","ВИРГИНСКИЕ ОСТРОВА США"
"country","Соединенные Штаты"
"country","УЗБЕКИСТАН"
"country","ВЕНЕСУЭЛА"
"country","ВЬЕТНАМ"
"country","ЙЕМЕН"
"country","ЗАМБИЯ"
"country","ЗИМБАБВЕ"
"Country Added successfully!","Страна успешно добавлена!"
"Country Code","Код страны"
"Country is already in system","Страна уже в добавлена"
"Country List","Список стран"
"Country Name","Название страны"
"Country removed successfully!","Страна успешно удалена!"
"Country Reports","Отчет по странам"
"Country Updated successfully!","Страна успешно обновлена!"
"Coupon Information","Инф. по купону"
"Coupon Number","Номер купона"
"Coupon Number:","Номер купона:"
"CPS","CPS"
"Create","Создать"
"Create Access Number","Создать номер доступа"
"Create Account Range","Создание диапазона аккаунтов"
"Create Admin","Содать Админа"
"Create Call Barring","Создать запрет вызовов"
"Create calltype","Создать тип звонка"
"Create Company Profile","Создать профиль компании"
"Create Cron Settings","Создать настройки Cron"
"Create Customer","Создать клиента"
"Create Duplicate Rate Group","Создать дубликат группы тарифов"
"Create Freeswitch Server","Создать Freeswitch сервер"
"Create Freeswitch SIP Devices","Создание SIP-устройств Freeswitch"
"Create Gateway","Создать шлюз"
"Create Localization","Создать локализацию"
"Create Origination Rate","Создать вх. тариф"
"Create Product","Создать продукт"
"Create Provider","Создать провайдера"
"Create Rate Group","Создать тарифную группу"
"Create Refill Coupon","Создать пополняемый купон"
"Create Reseller","Создать диллера"
"Create Roles & Permissions","Создание ролей и разрешений"
"Create SIP Device","Создать SIP уст-во"
"Create SIP Profile","Создание SIP профиля"
"Create Tax","Задать ставку"
"Create Termination Rate","Создать исх. тариф"
"Create Translation Languages","Создать перевод"
"Create Trunk","Создать транк"
"Created","Создан"
"Created <br/>Date","Дата<br/>создания"
"Created Date","Дата создания"
"Creation Date","Дата создания"
"Credit","Кредит"
"Credit Limit","Кредит"
"Credit Limit <br/>","Кредит"
"Cron Settings","Настройки задачи"
"Crons","Задания"
"Currencies","Валюты"
"currency","Суданский фунт"
"currency","Суринамский доллар"
"currency","Таджикский самани"
"currency","Турецкая лира"
"currency","Туркменский манат"
"currency","Фунт стерлингов"
"currency","Узбек так"
"currency","Фунт Святой Елены"
"currency","Индийские рупии"
"currency","ВОСХОЖДЕНИЕ"
"currency","ОСТРОВА КУКА"
"currency","ВОСТОЧНЫЙ ТИМОР"
"currency","ФОЛКЛЕНДСКИЕ ОСТРОВА"
"currency","GREENLAND"
"currency","КИРИБАТИ"
"currency","МАЛЬДИВЫ"
"currency","НАУРУ"
"currency","Албанский лек"
"currency","Алжирский динар"
"currency","Алюминиевые унции"
"currency","Аргентинское песо"
"currency","Аруба Флорин"
"currency","Австралийский доллар"
"currency","Багамский доллар"
"currency","Бахрейнский динар"
"currency","Бангладеш Така"
"currency","Барбадосский доллар"
"currency","Белорусский рубль"
"currency","Белизский доллар"
"currency","Бермудский доллар"
"currency","Бутан Нгултрум"
"currency","Боливийский боливиано"
"currency","Бразильский реал"
"currency","Английский фунт"
"currency","Брунейский доллар"
"currency","Болгарский лев"
"currency","Бурунди Франк"
"currency","Камбоджа Риэль"
"currency","Канадский доллар"
"currency","Доллар Каймановых островов"
"currency","CFA Франк (BCEAO)"
"currency","Франк КФА (СБЕР)"
"currency","Чилийское песо"
"currency","Китайский юань"
"currency","Колумбийское песо"
"currency","Коморские Острова"
"currency","Медные унции"
"currency","Коста-Рика Колон"
"currency","Хорватская куна"
"currency","Кубинское песо"
"currency","Кипрский фунт"
"currency","Чешская крона"
"currency","Датская крона"
"currency","Диджибути франк"
"currency","Доминиканское песо"
"currency","Восточно-карибский доллар"
"currency","Эквадор Сукре"
"currency","Египетский фунт"
"currency","Сальвадор Колон"
"currency","Эритрея Накфа"
"currency","Эстонская крона"
"currency","Эфиопский быр"
"currency","Евро"
"currency","Фунт Фолклендских островов"
"currency","Гамбийский даласи"
"currency","Ганский седи"
"currency","Гибралтарский фунт"
"currency","Золотые унции"
"currency","Гватемала Кецаль"
"currency","Гвинейский франк"
"currency","Гаити Гурд"
"currency","Гондурас Лемпира"
"currency","Гонконгский доллар"
"currency","Венгерский форинт"
"currency","Исландская крона"
"currency","Индийская рупия"
"currency","Индонезийская рупия"
"currency","Иранский риал"
"currency","Израильский шекель"
"currency","Ямайский доллар"
"currency","Японская иена"
"currency","Иорданский динар"
"currency","Казахстанский тенге"
"currency","Кенийский шиллинг"
"currency","Корейский вон"
"currency","Кувейтский динар"
"currency","Лао Кип"
"currency","Латышский лат"
"currency","Ливанский фунт"
"currency","Лесото Лоти"
"currency","Ливийский динар"
"currency","Литовская лита"
"currency","Макао Патака"
"currency","Македонский динар"
"currency","Малагасийский франк"
"currency","Малави Квач"
"currency","Малазийский ринггит"
"currency","Мальдивские о-ва Руфия"
"currency","Мальтийская лира"
"currency","Мавритания Угуля"
"currency","Маврикийская рупия"
"currency","Мексиканское песо"
"currency","Молдавский лей"
"currency","Монгольский тугрик"
"currency","Марокканский дирхам"
"currency","Мозамбик Метикал"
"currency","Намибийский доллар"
"currency","Непальская рупия"
"currency","Антильский гульден"
"currency","Новая турецкая лира"
"currency","Новозеландский доллар"
"currency","Никарагуа Кордова"
"currency","Нигерийская найра"
"currency","Норвежская крона"
"currency","Оманский риал"
"currency","Тихоокеанский франк"
"currency","Пакистанская рупия"
"currency","Унции палладия"
"currency","Панама Бальбоа"
"currency","Папуа Новая Гвинея Кина"
"currency","Парагвайский гуарани"
"currency","Перуанский новый соль"
"currency","Филиппинское песо"
"currency","Платиновые унции"
"currency","Польский злотый"
"currency","Катарский риал"
"currency","Румынский лей"
"currency","Румынский новый лей"
"currency","Российский рубль"
"currency","Руанда Франк"
"currency","Самоа Тала"
"currency","Сан-Томе Добра"
"currency","Риал Саудовской Аравии"
"currency","Сейшельская рупия"
"currency","Сьерра Леоне Леоне"
"currency","Серебряные унции"
"currency","Сингапурский доллар"
"currency","Словацкая крона"
"currency","Словенский толар"
"currency","Сомалийский шиллинг"
"currency","Южноафриканский рэнд"
"currency","Шри-Ланкийская рупия"
"currency","Святой Елены Паунд"
"currency","Суданский динар"
"currency","Суринам Гульден"
"currency","Свазиленд Лилагени"
"currency","Шведская крона"
"currency","Швейцарский франк"
"currency","Сирийский фунт"
"currency","Тайваньский доллар"
"currency","Танзанийский шиллинг"
"currency","Тайский бат"
"currency","Тонга Паанга"
"currency","Тринидад и Тобаго Доллар"
"currency","Тунисский динар"
"currency","Доллар США"
"currency","Дирхам ОАЭ"
"currency","Угандийский шиллинг"
"currency","Украина гривна"
"currency","Уругвайское песо"
"currency","Вануату Вату"
"currency","Венесуэльский боливар"
"currency","Вьетнам Донг"
"currency","Йеменский риал"
"currency","Замбийская квача"
"currency","Зимбабве доллар"
"currency","Гайанский доллар"
"currency","Арубанский флорин"
"currency","Армянский драм"
"currency","Азербайджанский манат"
"currency","Барбадосский доллар"
"currency","Боснийский кабриолет Марка"
"currency","Ботсвана пула"
"currency","Кабо-Верде эскудо"
"currency","Конголезский франк"
"currency","Фиджийский доллар"
"currency","CFP франк"
"currency","Грузинский лари"
"currency","Иракский динар"
"currency","Кыргызский сом"
"currency","Либерийский доллар"
"currency","Малагасийский ариари"
"currency","Бирманский кьят"
"currency","Северокорейская вона"
"currency","новый соль"
"currency","Сербский динар"
"currency","Южнокорейский вон"
"currency","Южно-Суданский фунт"
"Currency","Валюта"
"Currency Added Successfully!","Валюта успешно добавлена!"
"Currency Conversion Loss Percentage","Процент потери конвертации валюты"
"Currency List","Список валют"
"Currency Removed Successfully!","Валюта успешно удалена!"
"Currency Updated Successfully!","Валюта успешно обновлена!"
"Custom Rates","Пользовательские тарифы"
"Customer","Пользователь"
"Customer batch updated successfully!","Групповое обновление пользователей завершено!"
"Customer CDRs Report","Отчет по звонкам клиента"
"Customer Details","Данные клиента"
"Customer Profile","Профиль клиента"
"Customer Removed Successfully!","Клиент успешно удален!"
"Customer Summary","Клиенты"
"Customer Summary Report","Сводный отчет по клиенту"
"Customers","Клиенты"
"Customers","Клиентов"
"CUT","Отрезать"
"Daily","Ежедневно"
"Dashboard","Рабочая панель"
"Data Example","Пример данных"
"Database","База данных"
"Database Backup","Резервирование БД"
"Database backup deleted successfully.","Резервное копирование базы данных успешно удалено."
"Database import allows only gzfile types of file.","Импорт базы данных допускает только типы файлов gzfile."
"Database Information","Информация о БД"
"Database Restore successfully.","БД восстановлена."
"Date","Дата"
"Day","День"
"days","дней"
"Debit","Дебит"
"Debug","Отладка"
"December","Декабрь"
"Decimal Points","Десятичный разделитель"
"Decrease By","Уменьшить на"
"Default","По умолчанию"
"Default Increment","Инкремент по умолчанию"
"Default Invoice Mode","Режим счета по умолчанию"
"Default Tax","Ставка поумолчанию"
"DEFAULT VALUE","ЗНАЧЕНИЕ ПО УМОЛЧАНИЮ"
"Delete","Удалить"
"Delete Favicon","Удалить иконку"
"Delete logo","Удалить лого"
"Deleted Accounts After Days","Удалить аккаунт после(дней)"
"Description","Описание"
"Destination","Направление"
"Destination Number Translation","Преобразование исх. номера"
"Details","Подробнее"
"Device Information","Информация об уст-ве"
"Dial Input Timeout","Время ввода"
"Dialplan Variable","Переменные плана набора"
"DID","DID"
"DID (CLI Match, If not matched then use random allocated DID)",""
"DID added successfully!","DID успешно добавлен!"
"DID Added Successfully.","DID успешно добавлен!"
"DID Already Removed Before.","DID уже был удален ранее."
"DID Batch Updated Successfully!","Групповое обновление DID завершено!"
"DID Destination","DID Направление"
"DID forwading set sucessfully!","DID успешно перенаправлен!"
"DID Forward","DID Преадресация"
