 Please select file.," Пожалуйста, выберите файл."
Account Count,Кол-во аккаунтов
Account Details,Параметры аккаунта
Account Import Error,Ошибка импорта аккаунта
Account Information,Информация об учетной записи
Account Not Found.,Аккаунт не найден.
Account Number,Аккаунт
Account Number Length,Длина номера счета
Account Settings,Настройки аккаунта
Account Tax Added Successfully!,Налог на счет успешно добавлен!
Account Tax Removed Successfully!,Учетная запись успешно удалена!
Account Type,Тип аккаунта
Account Valid Days,Период действия аккаунта
Account Verification By,Подтверждение аккаунта
Account callerID added successfully!,Аккаунт CallerID успешно добавлен!
Account callerID updated successfully!,Аккаунт callerID успешно обновлен!
Account have not sufficient amount to purchase this DID.,У учетной записи недостаточно средств для покупки этого DID.
Account not found or assign to invalid account,Аккаунт не найден или назначен на неверный аккаунт
Account number not found.,Номер счета не найден.
Accounts,Аккаунты
Accounts Report,Отчет по аккаунтам
Action,Действие
Action Type,Тип действия
Active,Активный
Active Products,Активные продукты
Active User,Активный пользователь
Add,Добавить
Add Caller ID,Добавить Caller ID
Add Country,Добавить страну
Add Currency,Добавить Валюту
Add Destination,Добавить направление
Add Ratedeck,Добавить описание тарифа
Add Setting,Добавить
Add To List,Добавить в список
Add Voucher,Добавить ваучер
Added Successfully!,Добавлено успешно!
Added successfully!,Успешно добавлено!
Address,Адрес
Address 1,Адрес 1
Address 2,Адрес 2
Admin Removed Successfully!,Администратор удален успешно!
Administrator,Администратор
Administrator Admin,Администратор (admin)
Admins,Администраторы
After Balance,Баланс после
Alarm,Оповещение
Alarm Configuration,Конфигурация уведомлений
Albanian Lek,Албанский лек
Alert Notifications,Аварийные уведомления
Alert Status,Статус оповещения
Alert Threshold,Порог оповещения
Alert Threshold Updated Successfully!,Порог оповещения обновлен успешно!
Algerian Dinar,Алжирский динар
Allow IP Management,Разрешить управление IP
Allow Local Call,Разрешить локальный звонок
Allow Local Calls,Разрешить локальные звонки
Allow Loss Less Routing,Allow Loss Less Routing
Allow Max Retries,Разрешить макс. кол-во попыток
Allow Recording,Разрешить запись
Allow integration with Fraud detection,Allow integration with Fraud detection
Already Registered !,Уже зарегестрирован
Aluminium Ounces,Алюминиевые унции
Always,Всегда
Amount,Сумма
Amount INR,Кол-во INR
Amount With Tax,Сумма с налогом
Amount Without Tax,Сумма без налога
An error occur when the system tried to backup of the database. Please check yours system settings for the backup section,"Произошла ошибка при попытке системы выполнить резервное копирование базы данных. Пожалуйста, проверьте ваши системные настройки для раздела резервного копирования"
Answered Calls,Отвеченные звонки
Applicable For,Применимо для
Apply on existing accounts,Применить для существующих аккаунтов
April,апрель
Archive,Архив
Are you sure want to confirm this invoice ? once you confirm it,"Вы уверены, что хотите подтвердить этот счет? как только вы подтвердите это"
Are you sure want to delete speed dial r,Вы действительно хотите удалить быстрый набор г
Are you sure want to release DID?,Освободить этот номер?
Are you sure want to remove logo?,"Вы уверены, что хотите удалить логотип?"
Argentine Peso,Аргентинское песо
Armenian dram,Армянский драм
Aruba Florin,Аруба Флорин
Aruban florin,Арубанский флорин
Asignar DID a granel,Asignar сделал гранель
Assign,приписывать
Assign Number,Использовать
Attach File,Прикрепить файл
Attachement,Вложение
Attempted Calls,Попытки звонков
Audit,Аудит
Audit Log,Лог аудита
Audit Logs Older Than Days,Вести логи (дней)
August,августейший
Australian Dollar,Австралийский доллар
Authorize dot net,Авторизировать точка сеть
Automatically,Автоматически
Available DIDs,Доступные DID
Available Minutes,Доступные минуты
Azerbaijani manat,Азербайджанский манат
BAHAMAS,BAHAMAS
BAHRAIN,БАХРЕЙН
BANGLADESH,BANGLADESH
BARBADOS,BARBADOS
BELARUS,БЕЛАРУСЬ
BELGIUM,БЕЛЬГИЯ
BELIZE,BELIZE
BENIN,БЕНИН
BERMUDA,БЕРМУДЫ
BHUTAN,BHUTAN
BOLIVIA,БОЛИВИЯ
BOSNIA AND HERZEGOVINA,БОСНИЯ И ГЕРЦЕГОВИНА
BOTSWANA,БОТСВАНА
BRAZIL,БРАЗИЛИЯ
BRITISH VIRGIN ISLANDS,БРИТАНСКИЕ ВИРГИНСКИЕ ОСТРОВА
BRUNEI,БРУНЕЙ
BULGARIA,БОЛГАРИЯ
BURKINA FASO,БУРКИНА-ФАСО
BURUNDI,БУРУНДИ
Back,Назад
Back to AccessNumber List,Вернуться к списку номеров доступа
Back to Customer List,Вернуться к списку клиентов
Back to DID List,Вернуться к списку DID
Back to Origination Rates List,Вернуться к списку тарифов
Back to Package Patterns List,Вернуться к списку шаблонов упаковки
Back to Ratedeck List,Вернуться к списку курсов
Backup Exported Successfully!,Резервное копирование успешно экспортировано!
Bahamian Dollar,Багамский доллар
Bahraini Dinar,Бахрейнский динар
Balance,Баланс
Balance Announcement,Оповещение о балансе
Balance Below,Баланс после
Balance Below Notification,Уведомление о снижении баранса
Bangladesh Taka,Бангладеш Така
Barbadian dollar,Барбадосский доллар
Barbados Dollar,Барбадосский доллар
Base Currency,Валюта
Basic,Основной
Basic Information,Основная информация
Batch Update,Пакетное обновление
Before Balance,Начальный баланс
Before Balance INR,INR начальный баланс
Begins With,Начинать с
Belarus Ruble,Белорусский рубль
Belize Dollar,Белизский доллар
Bermuda Dollar,Бермудский доллар
Beta,Бета
Bhutan Ngultrum,Бутан Нгултрум
Bill Days,Билл Дней
Bill Type,Тип счета
Billable,Оплачиваемый
Billing,Биллинг
Billing Cycle,Платежный период
Billing Day,День расчета
Billing Days,Дни оплаты
Billing Information,Биллинговая информация
Billing Schedule,Запланированное списание
Billing Settings,Настройки расчетов
Billing Type,Тип биллинга
Black List,Черный список
Block Code Removed Sucessfully!,Код блокировки удален
Blocked Codes,Заблокированные коды
Body,Текст
Bolivian Boliviano,Боливийский боливиано
Bosnian Convertible Marka,Боснийский кабриолет Марка
Botswana pula,Ботсвана пула
Brazilian Real,Бразильский реал
British Pound,Английский фунт
Brunei Dollar,Брунейский доллар
Bulgarian Lev,Болгарский лев
Bulk DID Assign,Bulk DID Assign
Bulk DID Purchase,Массовая покупка
Bulk customer generate successfully!,Массовый клиент генерировать успешно!
Burmese Kyat,Бирманский кьят
Burundi Franc,Бурунди Франк
Buy Cost,Цена покупки
By Calls,По звонкам
By Minutes,По минутам
By Month,За месяц
CALLTYPE,CALLTYPE
CAMBODIA,КАМБОДЖА
CAMEROON,КАМЕРУН
CANADA,КАНАДА
CAPE VERDE,КАБО-ВЕРДЕ
CAYMAN ISLANDS,КАЙМАНОВЫ ОСТРОВА
CC,Копия
CDRs Older Than Days,CDR страше (дней)
CENTRAL AFRICAN REPUBLIC,ЦЕНТРАЛЬНО-АФРИКАНСКАЯ РЕСПУБЛИКА
CFA Franc (BCEAO),CFA Франк (BCEAO)
CFA Franc (BEAC),Франк КФА (СБЕР)
CFP franc,CFP франк
CHAD,ЧАД
CHILE,ЧИЛИ
CHINA,КИТАЙ
CID,CID
CLI Pool,CLI Pool
COLOMBIA,КОЛУМБИЯ
COMOROS,Коморских
CONGO,КОНГО
COOK ISLANDS,ОСТРОВА КУКА
COSTA RICA,КОСТА-РИКА
CPS,CPS
CROATIA,ХОРВАТИЯ
CUBA,КУБА
CUT,Отрезать
CYPRUS,КИПР
CZECH REPUBLIC,ЧЕХИЯ
Call Barring,Запрет вызовов
Call Barring Removed Successfully!,Запрет вызовов успешно удален!
Call Date,Дата звонка
Call Detail Reports,Отчеты о вызовах
Call Forward,Переадресация
Call Max Length,Макс. длительность звонка
Call Stat,Статистика звонков
Call State,Статус звонка
Call Summary Reports,Сводные отчеты о звонках
Call Timeout,Длительность звонка
Call Timeout (Sec.),Тайм-аут вызова (сек.)
Call Type,Тип звонка
Call Types,Типы звонков
Callbarring Settings,Настройки запрета вызовов
Callbarring Settings Added Successfully!,Настройки запрета вызовов добавлены успешно!
Callbarring Settings Updated Successfull,Настройки блокировки вызовов обновлены успешно
Callbarring Settings Updated Successfully!,Настройки запрета вызовов успешно обновлены!
Called Number,Набранный номер
Caller ID,ID звонка
Caller ID Added Sucessfully!,Caller ID успешно добавлен!
Caller ID added successfully!,Идентификатор звонящего успешно добавлен!
Caller ID already Exists.,АОН уже существует.
Caller ID removed successfully!,Идентификатор звонящего успешно удален!
Caller ID removed sucessfully!,Номер вызывающего абонента успешно удален!
Caller ID updated successfully!,Идентификатор звонящего успешно обновлен!
Caller IDs,ID звонков
Caller IP,IP звонка
Caller Id Name,Caller Id Name
Caller Id Number,Идентификационный номер звонящего
Caller Name,Имя звонка
Caller Number,Номер звонка
Caller-ID-A-Form,Caller-ID-A-Form
Caller-Id-In-Form,Caller-Id-In-Form
Calling Card,Карта звонящего
Calling Card Language,Язык визитной карточки
Calls,Звонки
Calls Breakdown,Распределение звонков
Calltype Added Successfully!,Calltype успешно добавлен!
Calltype Information,Информация о типах звонков
Calltype Updated Successfully!,Calltype успешно обновлен!
Calltype already exist in system.,Calltype уже существует в системе.
Cambodia Riel,Камбоджа Риэль
Can be purchased?,Можно купить?
Can not delete blank speeddial number,Невозможно удалить пустой номер быстрого набора
Can not trnasfer fund to postpaid custom,Нельзя перевести фонд на постоплату по заказу
Canadian Dollar,Канадский доллар
Cancel,Отмена
Cape Verdean escudo,Кабо-Верде эскудо
Capital,Столица
Captcha is required,Введите код с картинки
Capture Server,Используемый сервер
Card Input Timeout,Время ввода номера карты
Card Length,Длина номера карты
Card Retries,Кол-во повторов
Carriers,Подключения
Category,Категория
Cayman Islands Dollar,Доллар Каймановых островов
Change Password,Изменить пароль
Channel,Канал
Charge Type,Тип оплат
Charges Breakdown,Распределение оплат
Charges History,История оплат
Charges List,Список сборов
Check Header,Проверить заголовок
Chilean Peso,Чилийское песо
Chinese Yuan,Китайский юань
City,Город
Clear,Очистить
Client IP,IP клиента
Client User Agent,Браузер
Close,Закрыть
Code,Код
Code is already in system,Код уже в системе
Codecs,Кодеки
Colombian Peso,Колумбийское песо
Command,Команда
Commission,Коммиссия
Commission Rate,Ставка комиссии
Commission Report,Отчет по комиссии
Commission Reports,Отчеты по комиссии
Commission Repots,Комиссия Репо
Community,сообщество
Comoros Franc,Коморские Острова
Company,Компания
Company Name,Название компании
Company Profiles,Профили компаний
Company Tax number,Ставка сбора компании
Company profile added sucessfully!,Профиль компании добавлен!
Company profile updated sucessfully!,Профиль компании обновлен!
Completed Calls,Завершенные звонки
Compose Email,Написать письмо
Concurrent Calls,Параллельные звонки
Configuration,Конфигурация
Configuration add,Добавление конфигурации
Confirm,подтвердить
Confirm Password,Подтвердите Пароль
Confirm Password is not match,Подтвердите пароль не совпадает
Confirmed,Подтвержденный
Conform Password,Подтвердить пароль
Congolese franc,Конголезский франк
Connection Cost,Цена подключения
Contact Params,Параметры контакта
Contains,Содержит
Copper Ounces,Медные унции
Cost,Цена
Cost / Min,Стоимость / мин
Cost/Min,Цена/Мин
Costa Rica Colon,Коста-Рика Колон
Countries,Страны
Country,Страна
Country Added successfully!,Страна успешно добавлена!
Country Code,Код страны
Country List,Список стран
Country Name,Название страны
Country Reports,Отчет по странам
Country Updated successfully!,Страна успешно обновлена!
Country is already in system,Страна уже в системе
Country removed successfully!,Страна успешно удалена!
Coupon Information,Инф. по купону
Coupon Number,Номер купона
Coupon Number:,Номер купона:
Create,Создать
Create Access Number,Создать номер доступа
Create Admin,Содать Админа
Create Call Barring,Создать запрет вызовов
Create Company Profile,Создать профиль компании
Create Cron Settings,Создать настройки Cron
Create Customer,Создать клиента
Create Freeswitch SIP Devices,Создание SIP-устройств Freeswitch
Create Freeswitch Server,Создать Freeswitch сервер
Create Gateway,Создать шлюз
Create Localization,Создать локализацию
Create Origination Rate,Создать тариф для входящих
Create Product,Создать продукт
Create Provider,Создать провайдера
Create Rate Group,Создать тарифную группу
Create Refill Coupon,Создать пополняемый купон
Create Reseller,Создать диллера
Create Roles & Permissions,Создание ролей и разрешений
Create SIP Device,Создать SIP уст-во
Create SIP Profile,Создание SIP профиля
Create Tax,Задать ставку
Create Termination Rate,Создать исх. тариф
Create Trunk,Создать транк
Create calltype,Создать тип звонка
Created,созданный
Created Date,Дата создания
Creation Date,Дата создания
Credit,Кредит
Credit Limit,Кредит
Croatian Kuna,Хорватская куна
Cron Settings,Настройки задачи
Crons,Задания
Cuban Peso,Кубинское песо
Currencies,Валюты
Currency,Валюта
Currency Added Successfully!,Валюта успешно добавлена!
Currency Conversion Loss Percentage,Процент потери конвертации валюты
Currency List,Список валют
Currency Removed Successfully!,Валюта успешно удалена!
Currency Updated Successfully!,Валюта успешно обновлена!
Customer,Контрагент
Customer CDRs Report,Отчет по звонкам клиента
Customer Details,Данные клиента
Customer Profile,Профиль клиента
Customer Removed Successfully!,Клиент успешно удален!
Customer Summary,Клиенты
Customer Summary Report,Сводный отчет по клиенту
Customer batch updated successfully!,Пакет клиента успешно обновлен!
Customers,Контрагенты
Cyprus Pound,Кипрский фунт
Czech Koruna,Чешская крона
DEFAULT VALUE,ЗНАЧЕНИЕ ПО УМОЛЧАНИЮ
DEMOCRATIC REPUBLIC,ДЕМОКРАТИЧЕСКАЯ РЕСПУБЛИКА
DENMARK,ДАНИЯ
DID,DID
DID Added Successfully.,Добавлен успешно.
DID Already Removed Before.,Уже был удален ранее.
DID Batch Updated Successfully!,Обновлена ​​ли партия успешно!
DID Destination,DID назначения
DID Forward,Сделал вперед
DID Import Error,Ошибка импорта DID
DID Import Process,DID Процесс импорта
DID Localization,Формат DID
DID Purchased Successfully.,Покупка прошла успешно.
DID Released Successfully!,Выпущено успешно!
DID Removed Successfully.,Удалено успешно.
DID Updated Successfully!,Обновился успешно!
DID added successfully!,Добавил успешно!
DID forwading set sucessfully!,ДЕЙСТВИТЕЛЬНО НАПРАВЛЯЕТСЯ УСТАНОВИТЬ УСПЕШНО!
DID not found.,Не найден.
DID updated successfully!,Обновился успешно!
DIDs,DIDs
DIDs Assigned sucessfully!,DIDs назначены успешно!
DIDs Bulk Assign,DIDs Bulk Assign
DIDs Imported Successfully!,Импортировано успешно!
DIDs Search,DIDs Search
DIDs already purchased by someone.,DIDs уже куплены кем-то.
DJIBOUTI,ДЖИБУТИ
DOMINICA,ДОМИНИКА
DOMINICAN REPUBLIC,ДОМИНИКАНСКАЯ РЕСПБЛИКА
Daily,Ежедневно
Danish Krone,Датская крона
Dashboard,Рабочая панель
Data Example,Пример данных
Database,База данных
Database Backup,Резервирование БД
Database Information,Параметры БД
Database Restore successfully.,Восстановление базы данных успешно.
Database backup deleted successfully.,Резервное копирование базы данных успешно удалено.
Database import allows only gzfile types of file.,Импорт базы данных допускает только типы файлов gzfile.
Date,Дата
Day,День
Debit,Дебит
Debug,Отладка
December,Декабрь
Decimal Points,Десятичный разделитель
Decrease By,Уменьшить на
Default,По умолчанию
Default Increment,Инкремент по умолчанию
Default Invoice Mode,Режим счета по умолчанию
Default Language,Язык по умолчанию
Default Tax,Ставка поумолчанию
Delete,Удалить
Deleted Accounts After Days,Удалить аккаунт после(дней)
Description,Описание
Destination,Направление
Destination Number Translation,Преобразование исх. номера
Details,Подробнее
Device Information,Информация
Dial Input Timeout,Время ввода
Dialplan Variable,Переменные плана набора
Digits,Digits
Dijibouti Franc,Диджибути франк
Direction,Направление
Disable,Заблокировать
Dispatcher Added Successfully!,Диспетчер успешно добавлен!
Dispatcher Removed Successfully!,Диспетчер успешно удален!
Dispatcher Updated Successfully!,Диспетчер успешно обновлен!
Display records in,Показать записи в
Disposition,Код завершения
Documentation,Документация
Doesn't Contain,Не содержит
Doesnt Contain,Не содержит
Domain,Домен
Dominican Peso,Доминиканское песо
Download,Скачивание
Download Database,Сохранить копию БД
Download Errors,Ошибки при загрузке
Draft,Черновик
Due Date,Срок сдачи
Duplicate,Дублировать
Duplicate DID found from database,Дубликат DID найден в базе данных
Duplicate DID found from import file.,Дубликат DID найден в файле импорта.
Duplicate Rate Group Added Successfully!,Дублированная тарифная группа успешно добавлена!
Duplicate Rate Group Information,Информация о группе тарифов
Duplicate Ratedeck Number found from import file.,В файле импорта найден повторяющийся номер Ratedeck.
Duplicate SIP IP OR Port found it must be unique!,"Дублированный IP-адрес SIP ИЛИ порт, который должен быть уникальным!"
Duplicate Username Found.Username Must b,Найдено повторяющееся имя пользователя. Имя пользователя должно быть b
Duplicate accessnumber found from database,Дубликат номера доступа найден в базе данных
Duplicate accessnumber found from import file.,В файле импорта найден повторяющийся номер доступа.
Duplicate accounts with account number /,Дубликаты аккаунтов с номером аккаунта /
Duration,Длительность
EAST TIMOR,ВОСТОЧНЫЙ ТИМОР
ECUADOR,ЭКВАДОР
EGYPT,ЕГИПЕТ
EL SALVADOR,ЭЛЬ САЛЬВАДОР
EQUATORIAL GUINEA,ЭКВАТОРИАЛЬНАЯ ГВИНЕЯ
ERITREA,ERITREA
ETHIOPIA,ЭФИОПИЯ
East Caribbean Dollar,Восточно-карибский доллар
Ecuador Sucre,Эквадор Сукре
Edit,Редактировать
Edit Admin,Редактирование администратора
Edit Call Barring,Изменить запрет вызовов
Edit Calltype,Изменить тип вызова
Edit Company Profile,Редактирование профиля компании
Edit Country,Изменить страну
Edit Cron Settings,Редактировать настройки задачи
Edit Currency,Редактирование валюты
Edit Email Template,Изменить шаблон электронной почты
Edit Freeswitch SIP Devices,Редактировать SIP-устройства Freeswitch
Edit Freeswitch Server,Редактирование Freeswitch сервера
Edit Gateway,Редактирование шлюза
Edit Info,Изменить информацию
Edit Localization,Редактировать локализацию
Edit Origination Rate,Изменить скорость создания
Edit Product,Редактирование продукта
Edit Provider,Редактирование провайдера
Edit Reseller,Редактирование реселлера
Edit Roles & Permissions,Редактирование ролей и прав пользователей
Edit SIP Profile,Редактирование SIP профиля
Edit SIP device,Редактировать SIP-устройство
Edit Tax,Изменить налог
Edit Termination Rate,Редактировать исх. тариф
Edit Trunk,Редактировать транк
Egyptian Pound,Египетский фунт
El Salvador Colon,Сальвадор Колон
Email,Почта
Email Address,Адрес электронной почты
Email Address Not Found!,Адрес электронной почты не найден!
Email Alerts ?,Уведомлять по почте?
Email BroadCast Successfully!,Электронная почта BroadCast Успешно!
Email History,История писем
Email History List,Список истории электронной почты
Email List Added Successfully!,Список рассылки успешно добавлен!
Email List Updated Successfully!,Список рассылки успешно обновлен!
Email Notification,Уведомление по почте
Email Notifications,Уведомления по почте
Email Removed Successfully!,Письмо успешно удалено!
Email Resend Successfully!,Электронная почта отправляется успешно!
Email Setting,Настройка электронной почты
Email Status,Статус почты
Email Template,Почтовый шаблон
Email is Required,Введите почту
Emails Older Than Days,Почта старше этих дней
En,En
Enable,Включить
Enable Email Alerts ?,Включить оповещения по электронной почте?
Enable Signup,Разрешить регистрацию
Ends With,Заканчиваются на
English,Russian
Enter Your Password,Введите ваш пароль
Enter above Captcha,Введите код с картинки
Enterprise,Предприятие
Entity Type,Тип объекта
Environment,Окружения
Eritrea Nakfa,Эритрея Накфа
Error In CSV File,Ошибка в файле CSV
Estonian Kroon,Эстонская крона
Ethiopian Birr,Эфиопский быр
Euro,Евро
Ewallet Payment Gateway,Платежный шлюз Ewallet
Expire Seconds,Время регистрации
Expired Accounts After Days,Аккаутн истекает после(дней)
Expiry Date,Дата окончания
Export,Экспорт
Extension,Расширение
Extension-In-Contact,Раширенные контакты
FAEROE ISLANDS,Фарерские острова
FAIL,ПОТЕРПЕТЬ ПОРАЖЕНИЕ
FALKLAND ISLANDS,ФОЛКЛЕНДСКИЕ ОСТРОВА
FALSE,Ложь
FIJI ISLANDS,ОСТРОВА ФИДЖИ
FINLAND,ФИНЛЯНДИЯ
FMAddon,FMAddon
FRANCE,ФРАНЦИЯ
FRENCH GUIANA,ФРАНЦУЗСКАЯ ГВИАНА
FRENCH POLYNESIA,ФРАНЦУЗСКАЯ ПОЛИНЕЗИЯ
Failed Calls,Неудачные звонки
Failover GW Name,Имя отказоустойчивого GW
Failover GW Name #1,Запасной шлюз #1
Failover GW Name #2,Запасной шлюз #2
Falkland Islands Pound,Фунт Фолклендских островов
Favicon,Иконка
Fax,Факс
February,февраль
Fee,Плата
Fijian Dollar,Фиджийский доллар
File Name,Имя файла
File Path,Путь к файлу
File Uploading Fail Please Try Again,"Ошибка загрузки файла, попробуйте еще раз"
File must be in (.gz) format,Файл должен быть в формате (.gz)
File must be in (.gz) format :,Файл должен быть в формате (.gz):
File must be in the following format,Файл должен быть формата
File must be in the following format(.cs,Файл должен быть в следующем формате (.cs
File must be in the following format(.csv):,Файл должен быть в следующем формате (.csv):
File not exists!,Файл не существует!
Filter,Фильтр
First Name,Имя
First Name is Required,Введите имя
First Used,Использовать первым
Fixer Key,Fixer Key
Footer,Футер
Force Caller ID,Force Caller ID
Force Trunk,Принудительный транк
Forgot Password,Восстановить
Forgot Password?,Забыли пароль?
Fraud Configuration,Кофигурация противодействия мошенникам
Fraud Detection,Определение взлома
Free Minutes,Бесплатные минуты
FreeSwitch Servers,FreeSwitch сервера
Freeswitch Server Added Successfully!,Сервер Freeswitch успешно добавлен!
Freeswitch Server Information,Информация Freeswitch сервера
Freeswitch Server Removed Successfully!,Сервер Freeswitch успешно удален!
Freeswitch Server Updated Successfully!,Сервер Freeswitch обновлен успешно!
From,От
From Account,Со счета
From Date,С даты
From Timestamp,От метки времени
From User,Имя пользователя
From- Domain,Домен шлюза
GABON,ГАБОН
GAMBIA,ГАМБИЯ
GEORGIA,ГРУЗИЯ
GERMANY,ГЕРМАНИЯ
GHANA,ГАНА
GIBRALTAR,ГИБРАЛТАР
GREECE,ГРЕЦИЯ
GREENLAND,GREENLAND
GRENADA,ГРЕНАДА
GUADELOUPE,GUADELOUPE
GUAM,ГУАМ
GUATEMALA,ГВАТЕМАЛА
GUINEA,ГВИНЕЯ
GUINEA BISSAU,Гвинея Биссау
GUYANA,ГАЙАНА
Gambian Dalasi,Гамбийский даласи
Gateway Added Successfully!,Шлюз успешно добавлен!
Gateway Name,Имя шлюза
Gateway Removed Successfully!,Шлюз удален успешно!
Gateway Updated Successfully!,Шлюз обновлен успешно!
Gateway name must not have any space.,Имя шлюза не должно содержать пробелов.
Gateways,Шлюзы
Gateways already exist in system.,Шлюзы уже существуют в системе.
General,Главный
General Input Timeout,Основное время ввода
Generate Invoice,Создать счет
Generate Invoice for no usage,Создавать счет-фактуры если не используется
Generate Pin,Задать пин
Generated Date,Дата создания
Generates Alarm From System,Вызывать уведомление от системы
Generates Local Number system,Generates Local Number system
Generates Various Alarms From System,Вызывать различные уведомления от системы
Generates Various Country Reports From S,Создает различные страновые отчеты из S
Generates ticket of issues from system,Исполнять задания от системы
Generates various reports from system,Вызывать создание отчетов от системы
Georgian lari,Грузинский лари
Get Addons,Расширения
Get App,Приложения
Get Sample file,Файл примера
Ghanian Cedi,Ганский седи
Gibraltar Pound,Гибралтарский фунт
Global,Глобальный
Global Settings updated sucessfully!,Глобальные настройки успешно обновлены!
Globalization is already exist in this system,Глобализация уже существует в этой системе
Gold Ounces,Золотые унции
Grace Time,Бесплатное время
Grace Time (Sec.),Благодать Время (сек.)
Grand Total,Общая сумма
Greater Or Equal Than,Больше либо равно
Greater Than,Больше чем
Group By,Группировать
Group By #1,Группировать по #1
Group By #2,Группировать по #2
Group By #3,Группировать по #3
Group By #Time,Группировать по #Времени
Group By #time,Группа по # времени
Guatemala Quetzal,Гватемала Кецаль
Guinea Franc,Гвинейский франк
Guyana Dollar,Гайанский доллар
HAITI,ГАИТИ
HERE,ВОТ
HONDURAS,ГОНДУРАС
HONG KONG,ГОНКОНГ
HUNGARY,ВЕНГРИЯ
Haiti Gourde,Гаити Гурд
Header,Заголовок
Here is your login information,Вот ваша информация для входа
Homer,Домашний
Honduras Lempira,Гондурас Лемпира
Hong Kong Dollar,Гонконгский доллар
Host,Хост
Host Already Exist in System.,Хост уже существует в системе.
Hour,Час
Hungarian ForINT,Венгерский форинт
ICELAND,ИСЛАНДИЯ
INDIA,ИНДИЯ
INDONESIA,ИНДОНЕЗИЯ
IP,IP
IP Added Sucessfully.,IP успешно добавлен.
IP Address,IP адрес
IP Map added successfully!,Карта IP успешно добавлена!
IP Map removed successfully!,Карта IP успешно удалена!
IP Mapping,IP Mapping
IP Removed Sucessfully.,IP успешно удален.
IP Settings,Настройки IP
IP already exist in system.,IP уже существует в системе.
IP map,Сопоставление IP
IRAN,ИРАН
IRAQ,ИРАК
IRELAND,ИРЛАНДИЯ
ISRAEL,ИЗРАИЛЬ
ITALY,ИТАЛИЯ
IVORY COAST,КОТ-Д'ИВУАР
IVR Count,Повтор IVR
Iceland Krona,Исландская крона
Identificador de llamadas,Identificador de llamadas
If Busy,Если занят
If Busy:,Если занят:
