English,Russian
Used Date,Используемая дата
Username,имя пользователя
Version,Версия
Version 4.0 Beta,Бета-версия 4.0
View All,Посмотреть все
View Details,Посмотреть детали
Voicemail,Голосовая почта
Voicemail Number,Номер голосовой почты
Website,Веб-сайт
Welcome File,Приветственный файл
Yes,да
Zip Code,Почтовый Индекс
Panel Access,Доступ к панели
Profile,Профиль
Billing Settings,Настройки биллинга
Pin,Штырь
Account Settings,Настройки аккаунта
Notification Email,Уведомление по электронной почте
Address,Адрес
NON-CLI Rate Group,Тарифная группа NON-CLI
Billing Schedule,График выставления счетов
Billing Day,День выставления счетов
Tax Number,Налоговый номер
Invoice Note,Счет-фактура
Reference,Ссылка
Cancel,отменить
Device Information,Информация об устройстве
Voicemail Options,Параметры голосовой почты
Mail To,Mail To
Attach File,Прикрепить файл
Local After Email,Местный после электронной почты
Send all Message,Отправить все сообщение
Close,близко
IP map,Карта IP
Identificador de llamadas,Identificador de llamadas
Add Caller ID,Добавить идентификатор звонящего
Create Reseller,Создать реселлера
Role Name,Имя роли
Outstanding Amount,Непогашенная сумма
To Date,На свидание
Before Balance,До баланса
Commission Report,Отчет комиссии
MonthlyFee,Ежемесячная плата
Grace Time (Sec.),Благодать Время (сек.)
Import DIDs,Импорт DID
File must be in the following format,Файл должен быть в следующем формате
DID Import Process,DID Процесс импорта
Get Sample file,Получить образец файла
Check Header,Проверьте заголовок
Select the file,Выберите файл
Account Count,Счет счета
Acc. Number Length,Точность. Длина номера
Valid Days,Действительные дни
Create Access Number,Создать номер доступа
Information,Информация
Import Access Numbers,Импорт номеров доступа
Access Numbers Import Process,Процесс импорта номеров доступа
DIDs Bulk Assign,DIDs Bulk Assign
Bulk DID Purchase,Массовая покупка
Provience,Provience
Assign Number,Присвоить номер
DID Destination,DID Destination
DID Forward,Сделал вперед
Always,Всегда
If Busy,Если занят
If SIP Not Registered,Если SIP не зарегистрирован
If No Answer,Если нет ответа
New Rate Group Name,Название новой тарифной группы
Duplicate Rate Group Information,Дублирующая информация о тарифной группе
Import Origination Rates,Импортные тарифы
Force Trunk,Force Trunk
Please select atleast one record to dele,"Пожалуйста, выберите хотя бы одну запись для удаления"
Import Ratedeck,Импорт Ratedeck
Optional Information,Дополнительная информация
From- Domain,From-Domain
From User,От пользователя
Extension,расширение
Extension-In-Contact,Удлинитель-In-Contact
Ping,пинг
Contact Params,Контактные параметры
Retry-Seconds,Retry-Seconds
Register-Proxy,Регистр-прокси
Channel,канал
Failover GW Name,Имя отказоустойчивого GW
Create Trunk,Создать магистраль
Import Termination Rates,Цены на прекращение импорта
Call Timeout (Sec.),Тайм-аут вызова (сек.)
Trunk List,Список соединительных линий
Reset,Сброс
Create SIP Profile,Создать профиль SIP
Create Freeswitch Server,Создать сервер Freeswitch
Live Calls,Живые звонки
Term Cost,Срок Стоимость
Term Destination,Срок назначения
Term Prefix,Термин Префикс
Localizaciones,Localizaciones
Create Localization,Создать локализацию
Origination,порождение
Termination,прекращение
Inbound Callerid Translation,Входящий перевод Callerid
Destination Number Translation,Перевод номера пункта назначения
Outbound Callerid Translation,Исходящий Callerid Перевод
Create Call Barring,Создать запрет вызовов
Callbarring Settings,Настройки запрета вызовов
Product Summary Report,Сводный отчет по продукту
SIP User,Пользователь SIP
Product,Товар
Taxes,налоги
Update Currencies,Обновить валюты
File Name,Имя файла
Database Information,Информация базы данных
Database Backup,Резервное копирование базы данных
Command,команда
Cron Settings,Настройки Cron
Create Cron Settings,Создать настройки Cron
Stripe,нашивка
Live Secret key,Живой секретный ключ
Live Publishable key,Live Publishable ключ
Set Percentage Charges,Установить процентные платежи
Set Fix Charges,Установить Fix Charges
Stripe Mode,Полосатый режим
Sandbox secret key,Секретный ключ песочницы
Sandbox publishable key,Песочница публикуемый ключ
Version 4.0 Enterprise,Версия 4.0 Enterprise
Powered by,Питаться от
Import Customer Using Field Mapper,Импорт клиента с помощью Field Mapper
You must either select a field from your,Вы должны либо выбрать поле из вашего
Records with duplicate account number an,Записи с повторяющимся номером счета
Account Import Error,Ошибка импорта аккаунта
Back to Customer List,Вернуться к списку клиентов
Duplicate accounts with account number /,Дубликаты аккаунтов с номером аккаунта /
Records imported successfully,Записи успешно импортированы
Records not imported,Записи не импортированы
Error In CSV File,Ошибка в файле CSV
Invoice Summary,Сводка счета
Customer Details,Данные клиента
Invoice Details,Детали счета
Account Number,Номер счета
Invoice Amount,Сумма счета
Invoice Item,Пункт счета
Sub Total,Промежуточный итог
Total Due,Итого к оплате
Note,Заметка
Add Setting,Добавить настройки
Edit SIP Profile,Изменить профиль SIP
New,новый
Used?,Используемый?
View Email,Просмотр электронной почты
Active,активный
Inactive,Неактивный
Black List,Черный список
White List,Белый список
Freeswitch Server Information,Информация о сервере Freeswitch
Currencies,валюты
Edit Currency,Изменить валюту
Is Distributor,Является дистрибьютором
Package created successfully!,Пакет успешно создан!
DID Removed Successfully.,Удалено успешно.
DID not found.,Не найден.
Password changed Sucessfully....!!!,Пароль успешно изменен .... !!!
New Password & Conformpassword not match,Новый пароль и пароль не совпадают
Invalid old passwword.,Неверный старый пароль.
Permission Denied!,Доступ запрещен!
Refill Coupon amount is added successful,Сумма пополнения купона успешно добавлена
PLease upload maximum file,"Пожалуйста, загрузите максимальный файл"
files added successfully!,файлы успешно добавлены!
File Uploading Fail Please Try Again,"Ошибка загрузки файла, пожалуйста, попробуйте еще раз"
Please upload only image!,"Пожалуйста, загрузите только изображение!"
Invoice config updated successfully!,Конфигурация счета успешно обновлена!
Your Profile Updated Successfully!,Ваш профиль успешно обновлен!
Something wrong.Please contact to admini,"Что-то не так. Пожалуйста, свяжитесь с админом"
DID Released Successfully!,Выпущено успешно!
IP already exist in system.,IP уже существует в системе.
IP Added Sucessfully.,IP успешно добавлен.
IP Removed Sucessfully.,IP успешно удален.
SIP Device Updated Successfully!,Устройство SIP успешно обновлено!
SIP Device Added Successfully!,Устройство SIP успешно добавлено!
SIP Device Removed Sucessfully!,Устройство SIP успешно удалено!
Caller ID Added Sucessfully!,Caller ID успешно добавлен!
Please Enter Caller ID value.,"Пожалуйста, введите значение идентификатора вызывающего абонента."
Caller ID already Exists.,АОН уже существует.
Caller ID removed sucessfully!,Номер вызывающего абонента успешно удален!
Alert Threshold Updated Successfully!,Порог оповещения обновлен успешно!
Can not trnasfer fund to postpaid custom,Нельзя перевести фонд на постоплату по заказу
Access Denied! unable transfer fund to t,Доступ закрыт! невозможно перевести фонд в т
You can not transfer fund in same account,Вы не можете перевести средства на тот же счет
You can only transfer fund in same level,Вы можете переводить средства только на одном уровне.
Please enter To account number.,"Пожалуйста, введите номер счета."
Please enter valid amount.,"Пожалуйста, введите правильную сумму."
You have insufficient balance.,У вас недостаточно баланса.
Please enter valid account number.,"Пожалуйста, введите действительный номер счета."
Please enter amount greater then 0.,"Пожалуйста, введите сумму больше 0."
You need to enter minimum for fund trans,Вам необходимо ввести минимум для перевода средств
Please enter valid account number!,"Пожалуйста, введите действительный номер счета!"
Insuffiecient amount !,Недостаточно суммы!
Transfer successfully!,Передача успешно!
Account number not found.,Номер счета не найден.
OpenSips updated successfully!,OpenSips успешно обновлен!
Duplicate Username Found.Username Must b,Найдено повторяющееся имя пользователя. Имя пользователя должно быть b
User name is required field.,Имя пользователя обязательно для заполнения.
Opensips Device Removed Successfully!.,Устройство Opensips успешно удалено !.
Speed-dial Number Added Successfully!,Номер быстрого набора успешно добавлен!
Can not delete blank speeddial number,Невозможно удалить пустой номер быстрого набора
Speed-dial Number Removed Successfully!,Номер быстрого набора удален успешно!
Pin Updated Successfully!,Пин успешно обновлен!
DID Updated Successfully!,Обновился успешно!
for fund transfer.,для перевода средств.
You need to enter minimum,Вам нужно ввести минимум
please enter recharge value,"пожалуйста, введите значение пополнения"
New Password,новый пароль
Old Password,Прежний пароль
Conform Password,Подтвердить пароль
Letters only please,Только письма пожалуйста
IP Mapping,IP Mapping
The Coupon Number field must contain onl,Поле номера купона должно содержать только
The Coupon Number field have inactive re,Поле номера купона имеет неактивный повтор
This Coupon Number is already in use.,Этот номер купона уже используется.
This Coupon Number is not found.,Этот номер купона не найден.
The Coupon Number field is required.,Поле номера купона является обязательным.
REFILL COUPON RECHARGE,ЗАПОЛНИТЬ КУПОН-ЗАРЯДКУ
You just recharged,Вы только что перезарядили
account with The new balance will be,счет с новым балансом будет
My Profile,Мой профайл
My Account,Мой аккаунт
Alert Threshold,Порог оповещения
The Caller ID field is required.,Поле Caller ID обязательно для заполнения.
Change Password,Изменить пароль
Bill Type,Тип счета
Bill Days,Билл Дней
New Products,новые продукты
Active Products,Активные продукты
Outstanding,выдающийся
Today's Calls,Сегодняшние звонки
Recent Calls,Последние звонки
The Available DIDs field is required.,Поле Available DIDs является обязательным.
Please enter your password,"Пожалуйста, введите пароль"
Please enter your first name,"Пожалуйста, введите ваше имя"
Please enter your email,"Пожалуйста, введите ваш адрес электронной почты"
Please enter valid email,"Пожалуйста, введите действительный адрес электронной почты"
This field is required.,Это поле обязательно к заполнению.
Email Setting,Настройка электронной почты
SMTP Password,Пароль SMTP
Are you sure want to remove logo?,"Вы уверены, что хотите удалить логотип?"
The IP field must contain a unique value,Поле IP должно содержать уникальное значение
The IP field have not valid IP.,Поле IP не имеет действительного IP.
The IP field is required.,Поле IP обязательно для заполнения.
The Name field is required.,Необходимо ввести имя в поле.
Please enter only alpha-numeric value,"Пожалуйста, введите только буквенно-цифровое значение"
Are you sure want to delete speed dial r,Вы действительно хотите удалить быстрый набор г
Generated Date,Дата создания
My Products,Мои продукты
Pinless CLI,Pinless CLI
Refill Coupon,Пополнить купон
TopUp,TOPUP
Pay with Paypal,Оплата с PayPal
Pay with Card,Оплатить картой
Assign,приписывать
Send Credit,Отправить кредит
To Account,На счет
From Account,Со счета
Transfer,Перечислить
Telephone 1,Телефон 1
Telephone 2,Телефон 2
Address 2,Адрес 2
Zip/Postal Code,Почтовый индекс
User Profile,Профиль пользователя
Low Balance Alert Level,Уровень оповещения о низком балансе
Enable Email Alerts ?,Включить оповещения по электронной почте?
Low Balance Alert Email,Уведомление о низком балансе
User name,Имя пользователя
Something went to wrong !,Что-то пошло не так!
Product Purchased successfully !,Товар куплен успешно!
Insufficent Balance to purchase product ,Недостаточный баланс для покупки товара
Product assigned successfully!,Продукт назначен успешно!
Something went wrong !,Что-то пошло не так !
Product Not Found,Продукт не найден
Transaction has been failed,Транзакция не удалась
not inserted. Transaction has been faile,не вставлено Транзакция была неудачной
Select Customer.,Выберите клиента.
Product Information,информация о продукте
Price+SetUp Fee,Цена + Установочный взнос
Use Voucher,Используйте ваучер
Amount Without Tax,Сумма без налога
Total Tax,Общая сумма налога
Amount With Tax,Сумма с налогом
Parent Products,Родительские продукты
Edit Product,Редактировать продукт
Product updated successfully!,Продукт успешно обновлен!
Product added successfully!,Товар успешно добавлен!
Product removed successfully!,Продукт успешно удален!
Product optin successfully!,Продукт оптин успешно!
Edit Info,Изменить информацию
Product assign successfully,Товар успешно назначен
Insufficient balance to assign product!,Недостаточный баланс для назначения продукта!
Terminated Updated Successfully!,Прекращено Обновлено успешно!
Terminated,Отменено
Setup Cost,Стоимость установки
Order New,Заказать новый
Caller ID updated successfully!,Идентификатор звонящего успешно обновлен!
Caller ID added successfully!,Идентификатор звонящего успешно добавлен!
Caller ID removed successfully!,Идентификатор звонящего успешно удален!
Name is not contain any space,Имя не должно содержать пробелов
Name already exist in system.,Имя уже существует в системе.
Callbarring Settings Updated Successfull,Настройки блокировки вызовов обновлены успешно
allbarring Settings Added Successfully!,Все настройки добавлены успешно!
Call Barring Removed Successfully!,Запрет вызовов успешно удален!
Calltype already exist in system.,Calltype уже существует в системе.
Calltype Updated Successfully!,Calltype успешно обновлен!
Calltype Added Successfully!,Calltype успешно добавлен!
calltype removed successfully!,Calltype успешно удален!
File must be in the following format(.cs,Файл должен быть в следующем формате (.cs
Import Package Codes:,Коды импортных пакетов:
Records Imported Successfully:,Записи успешно импортированы:
Records Not Imported :,Записи не импортированы:
Download Errors,Ошибки при загрузке
Back to Package Patterns List,Вернуться к списку шаблонов упаковки
Add To List,Добавить в список
Routing Prefix already exist in system.,Префикс маршрутизации уже существует в системе.
Rate Group Updated Successfully!,Тарифная группа успешно обновлена!
Rate Group Added Successfully!,Тарифная группа добавлена ​​успешно!
Duplicate Rate Group Added Successfully!,Дублированная тарифная группа успешно добавлена!
Routing Prefix (Enterprise),Префикс маршрутизации (Enterprise)
Priority (Enterprise),Приоритет (Предприятие)
Percentage (WIP) (Enterprise),Процент (WIP) (Предприятие)
LCR,LCR
Percentage,процент
Tax removed successfully!,Налог снят успешно!
Tax added successfully!,Налог добавлен успешно!
Tax updated successfully!,Налог обновлен успешно!
Charges List,Список сборов
Trunk Updated Successfully!,Багажник успешно обновлен!
Trunk Added Successfully!,Багажник успешно добавлен!
Trunk removed successfully!,Багажник успешно удален!
setting updated successfully!,настройка успешно обновлена!
Template Updated Successfully!,Шаблон успешно обновлен!
Template Added Successfully!,Шаблон успешно добавлен!
Country Updated successfully!,Страна успешно обновлена!
Country Added successfully!,Страна успешно добавлена!
Country removed successfully!,Страна успешно удалена!
Currency Updated Successfully!,Валюта успешно обновлена!
Rates,Ставки
My Rates,Мои цены
Cost / Min,Стоимость / мин
Purchase,покупка
Available DIDs,Доступные DID
New IP,Новый IP
Digits,Digits
Email Address,Адрес электронной почты
Call Forward,Переадресация
If Busy:,Если занят:
If SIP Not Registered:,Если SIP не зарегистрирован:
If No Answer:,Если нет ответа:
Pay Now,Заплатить сейчас
Pay with Account,Оплатить счетом
"Please wait, your order is being processed and you will be redirected to the paypal website.","Пожалуйста, подождите, ваш заказ обрабатывается, и вы будете перенаправлены на сайт PayPal."
Coupon Number:,Номер купона:
Add Voucher,Добавить ваучер
Selected Plan,Выбранный план
My Product,Мой продукт
Parent Product,Родительский продукт
Edit Email Template,Изменить шаблон электронной почты
Details,подробности
KEY,KEY
VALUE,ЗНАЧЕНИЕ
Records with duplicate account number and email will be ignored.,Записи с повторяющимся номером счета и электронной почтой будут игнорироваться.
Account Details,Детали учетной записи
Mass Customer,Массовый клиент
Daily,Ежедневно
Monthly,ежемесячно
Prepaid,Prepaid
Postpaid,Постоплатная
Force Caller ID,Force Caller ID
Customer Profile,Профиль клиента
Caller Id Name,Caller Id Name
Caller Id Number,Идентификационный номер звонящего
Blocked Codes,Заблокированные коды
